"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"101482968886947841","101481702932754432","894911","","","2011-08-11 02:39:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke I hope you don't have Rage HD."
"101479877450022912","101477915962777601","894911","","","2011-08-11 02:27:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke Just tape an SSD to the back. You won't notice it."
"101477279154180096","101476190614855680","894911","","","2011-08-11 02:17:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke  Woah! Nice collection. No wonder you need 32gb, 16gb would barely hold your apps ;-)"
"101476038013485056","101475622508953600","894911","","","2011-08-11 02:12:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke How many apps do you have? Now that you can list purchased apps it might be time to clean house. I bet you don't use 100 of 'em."
"101473080085450752","","","","","2011-08-11 02:00:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",".@gruber really nailed the cmd-tab / auto terminate situation on The Talk Show. And he mentioned the solution I want. http://t.co/2HLZqy8","http://5by5.tv/talkshow/54"
"101449545635999745","101447113694650370","40175013","","","2011-08-11 00:27:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@lukecoburn No luck for me. Thanks though, I hadn't seen that yet."
"101175738404831233","101174156657303553","40593","","","2011-08-10 06:19:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@nevyn Heh, when he said it wasn't for a consumer's man cave I thought ""he doesn't understand geeks!"" I mean, a Mac Pro can be $10-20k."
"101172257782640640","101170489451491328","40593","","","2011-08-10 06:05:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@nevyn Now all I need is $120k..."
"101140428732108800","","","","","2011-08-10 03:58:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Don't vi users map caps lock to escape? Never heard anyone say they map caps lock to control for vi before. I guess ctrl-[ works as escape."
"101139521772589057","","","","","2011-08-10 03:55:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","""This new car drives like a dream! ? Well, time to change the locks at the office now that I drive to work in a new car."" ? wait, what?"
"101138978266292225","","","","","2011-08-10 03:53:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Are there any good reasons *not* to migrate your SSH key to a new machine? I can think of one big reason to keep it and none to start over."
"101138592063176706","101137029844307968","136077128","","","2011-08-10 03:51:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kitcambridge @wavded ""[JS] does I/O in a very particular way. And uh? that's the only reason it's exciting."" - @ryah in http://t.co/qAun8vy","http://www.yuiblog.com/blog/2010/05/20/video-dahl/"
"101132495826853888","","","","","2011-08-10 03:27:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Win for mobile Flash? ""some of these sites do load [?] they take forever [?] and their finicky navigation makes them impossible to use."""
"100968245477117955","","","","","2011-08-09 16:34:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","If web browsing is the measure of smartness, then Symbian is the smartest smartphone OS. http://t.co/MF6bmIt +@gruber","http://www.quirksmode.org/blog/archives/2011/08/platform_smartn.html"
"100812574525890560","100811310773702657","38654173","","","2011-08-09 06:16:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@WebReflection @angustweets iPhone 4.2.1 is a 2nd gen iPod touch, 4.3.3 is a 1st gen iPad."
"100805230454771712","100802194038734848","14864447","","","2011-08-09 05:46:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryan_kyle @jimroepcke @twit_ryan 2001 took me a few tries, I kept dozing off. Most of Kubrick's movies seem to go over my head."
"100797951865143296","100797131366989824","14864447","","","2011-08-09 05:17:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryan_kyle @jimroepcke I first saw it around 2005, and wondered why my friend was showing me a black and white movie."
"100796901347180544","100794986819371008","14864447","","","2011-08-09 05:13:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryan_kyle @jimroepcke Back in the day you'd get slapped with a trout for that kind of shit."
"100791197584470016","","","","","2011-08-09 04:51:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Lion doesn't connect to my network shared media library via smb/cifs anymore. Hooray."
"100789226655842306","100788671397101569","894911","","","2011-08-09 04:43:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke Yeah that's recent enough for KS movies. Looking through my DVDs I have surprisingly few *great* movies. Oh, add True Romance."
"100788187085029377","100786365054189568","894911","","","2011-08-09 04:39:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke Back to the Future, My Cousin Vinny, Jay and Silent Bob Strike Back. Wholesome family films. Except the first one."
"100786261782040576","100783140888514560","894911","","","2011-08-09 04:31:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke Dr. Strangelove better be on that list then :p"
"100782967273684992","100782719797170177","894911","","","2011-08-09 04:18:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke Watching all the classics this week eh."
"100777945953599489","","","100773381242228736","6001592","2011-08-09 03:58:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @jorgeortiz85: It's &lt;strike&gt;turtles&lt;/strike&gt; services hosted on EC2 all the way down http://t.co/8nTohj8","http://cl.ly/463e3h2C1z3R262L3f22/Screen_shot_2011-08-08_at_11.38.44_PM.png"
"100770575047331840","100732167914663936","636923","","","2011-08-09 03:29:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@siracusa Good article. I think the goal is to prevent switchers or grandma from being confused by switching to an open app w/ no windows."
"100765373355393024","100763373788078081","6827332","","","2011-08-09 03:08:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jtaby Some abstractions are bad and new ones should be approached with caution. That might look like fear I guess..."
"100763870821482496","100763373788078081","6827332","","","2011-08-09 03:02:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jtaby It's at odds w/ the browser's layout engine and lacks fluid/dynamic layout which I apparently am quite accustomed to."
"100763699211550720","100763373788078081","6827332","","","2011-08-09 03:01:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jtaby I'm speaking generally. You don't get closer to the metal in a browser. My main problem w/ Cappuccino was the view system."
"100762564589395969","100761893278461952","6827332","","","2011-08-09 02:57:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jtaby JavaScript is the new C, C for the web. Remember that at one time it would be funny to say that C was close to the metal."
"100761565803978752","","","100760690448543745","29255412","2011-08-09 02:53:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @tjholowaychuk: progressive API alternative for client-side ajax http://t.co/LVcNtWX","http://visionmedia.github.com/superagent/"
"100600463635922944","","","","","2011-08-08 16:13:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I don't really care what's in my stream so I just follow *anyone* who follows me! I'm a social media guru! #StupidHashTag #EvenMoreStupider"
"100446654901141504","100446550865616896","1178441","","","2011-08-08 06:02:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@aq You're some kind of evil genius. Nice looking bacon too."
"100446443441102848","100432404128346112","14231571","","","2011-08-08 06:01:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@marcoarment Xcode 4 is usable with 1680x1050. The extra 150 px in height helps and 1680 just squeezes 2 files side by side. #wants15inchAir"
"100423220032843776","100421001266995200","70596949","","","2011-08-08 04:28:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@creationix @tjholowaychuk Please don't take that the wrong way. I don't question the good intentions of individual members."
"100422806398976000","100421001266995200","70596949","","","2011-08-08 04:27:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@creationix @tjholowaychuk I was born into a Mormon family and all I'll say is that the 10% tithing is pretty strongly encouraged."
"100095071692668928","100092331298000897","29255412","","","2011-08-07 06:44:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tjholowaychuk They're running out of doors to knock on."
"99941328485498881","","","99940846681587712","35954885","2011-08-06 20:34:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @joshsusser: maybe i'll just make everyone donate $1 to charity to leave a comment"
"99916327858348032","","","","","2011-08-06 18:54:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Just to be clear I'm not talking about joking around with hashtags and such, that's still funny. I mean people who are actually upset."
"99915072431857664","99914830038831104","894911","","","2011-08-06 18:49:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke lol, yeah I must be a good mood or something :p This is what made me say that fwiw http://t.co/Xg8unpZ","http://dangerouslyawesome.com/2011/08/philadelphia-scooter-thefts/"
"99914654972776448","99914120849141762","894911","","","2011-08-06 18:48:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke Heh some people use it that way. I was thinking more of the people who seem ashamed to complain about anything less than dire."
"99914453553913856","","","","","2011-08-06 18:47:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Your scooter getting stolen isn't the worst thing to happen to anyone, but it still makes you feel shitty. Someone else is always worse off."
"99914160011358208","","","","","2011-08-06 18:46:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","There's also no shame in having problems whoever you are. Your problems affect you and your mood in a real way regardless of your situation."
"99913630073626624","","","","","2011-08-06 18:44:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Time for the ""first world problem"" meme to die. If you live in the ""first world"" we know the context of your problems, no need to qualify."
"99912612707450880","","","99911676282929152","645143","2011-08-06 18:39:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @tirsen: @thomasfuchs and of course, vise versa is equally true."
"99912596861358080","","","99769913161416704","6927562","2011-08-06 18:39:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @thomasfuchs: If you think Apple is on the ""dark side"", and Google is on the ""light side"", then you're on the... dumb side."
"99910080165720064","99901199393898496","14405464","","","2011-08-06 18:29:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bga_ @SubtleGradient If you generally mutate as little state as possible then your functions tend to return useful things."
"99909625557680128","99901199393898496","14405464","","","2011-08-06 18:28:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bga_ @SubtleGradient Why is it bad? Maybe those folks just aren't used to the behaviour, I don't end up with stuff like that in Lisp code."
"99711044628398080","99708555594174464","6827332","","","2011-08-06 05:19:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jtaby And with less donkey poop."
"99602134990983168","99598756084850688","894911","","","2011-08-05 22:06:14 +0000","web","@JimRoepcke Yeah, or the devs who thinks it's acceptable to spew bullshit excuses instead of just saying ""Sorry we haven't got to that yet."""
"99598472801554432","99597397709168640","894911","","","2011-08-05 21:51:41 +0000","web","@JimRoepcke I'm trying to think of what I'd blend. My fingers? Might be less painful."
"99597017898172417","","","","","2011-08-05 21:45:54 +0000","web","""Oh yeah, and your control won't be hardware accelerated so if you're showing a scrolling list too bad."" ... I'll shut up now, but man..."
"99596763656224768","","","","","2011-08-05 21:44:53 +0000","web","""Just package your page into a user control and manually transition it. It's flexible!"" Which roughly translates from MSFT as ""Fuck you."""
"99596353419751424","99595268684656641","14231571","","","2011-08-05 21:43:15 +0000","web","@marcoarment Yup. I used LastPass for all of about 10 seconds before running for 1Password."
"99596108690493440","","","","","2011-08-05 21:42:17 +0000","web","Sorry, transient screens are absolutely not ""advanced"" functionality. WP7 has a massive deficiency and they just don't want to admit it."
"99595844013146112","","","","","2011-08-05 21:41:14 +0000","web","Cannot believe how half baked Windows Phone 7 is, and worse MS goes further and says things like transient login screens are ""advanced""."
"99363677601406976","99360779106660352","894911","","","2011-08-05 06:18:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke True that."
"99359473734397952","99359170402328576","894911","","","2011-08-05 06:01:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke Yeah it is, hopefully they learned a lot for v2. There's a reason Apple iterates on these internally for years in advance."
"99358444208930817","99348346967310336","894911","","","2011-08-05 05:57:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke Loot at HP right now http://t.co/n6Mxuwb","http://h41112.www4.hp.com/promo/webos/us/en/shopping-touchpad.html"
"99358313489235968","99352402272067584","91625528","","","2011-08-05 05:57:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@chpwn Take a look at this, $100 instant rebate from HP right now. http://t.co/n6Mxuwb When did that happen?","http://h41112.www4.hp.com/promo/webos/us/en/shopping-touchpad.html"
"99357019580014594","99348346967310336","894911","","","2011-08-05 05:52:14 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@JimRoepcke :o that's hot. Wish that a tablet was on my list of things I need. I could play with it and sell it though. Hmmm"
"99194814146412544","","","99194051072495616","12712742","2011-08-04 19:07:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @zii: @_sjs I suppose whichever one gets you closer to where you want to be"
"99179775645597696","99172676366643200","894911","","","2011-08-04 18:07:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke Heh I didn't notice if you did. But now you've been warned!"
"99167228078981122","","","99165776782700545","14864447","2011-08-04 17:18:04 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @bryan_kyle: @_sjs I define success to be meeting your goals.  Everyone's goals are different."
"99165169938214912","","","","","2011-08-04 17:09:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","How do you measure success? # of customers? # of active users? # of actions performed with your product/service? Income? Profit?"
"99157370629918720","","33423","","","2011-08-04 16:38:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@gruber You seem confused. For Android numbers != success, but for Instagram numbers == success? Make up your mind."
"99154424613699585","","","99154301062103040","14864447","2011-08-04 16:27:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @bryan_kyle: If you're a person that touches a computer screen then you're obligated to disclose that when looking at a coworker's br ..."
"99013796915445760","","","","","2011-08-04 07:08:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Last tweet is a quote from the @DreamHost newsletter. The only newsletter I actually read."
"99012887993004032","","","","","2011-08-04 07:04:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","""Might be tech support. Might be a marketing guy. Might be neither! Who knows? Shared Twitter accounts are the gloryhole of social media."""
"98911455797194752","98911227618672641","894911","","","2011-08-04 00:21:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke Aw man. That sucks for everyone :("
"98910892044992513","98907828709888000","894911","","","2011-08-04 00:19:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke Poor girl. Somehow she must know eh."
"98905771659628545","98904931775426560","894911","","","2011-08-03 23:59:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke :("
"98894503636779008","","","98892163630366720","894911","2011-08-03 23:14:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @JimRoepcke: @_sjs IMHO, staging and committing is the most important interaction git users have, so I don't understand why the GUIs  ..."
"98888780093722624","","","98888005091196928","12819682","2011-08-03 22:51:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @mitchellh: @_sjs Non-developers, designers."
"98888764163756032","","","98887837050617856","894911","2011-08-03 22:51:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @JimRoepcke: @_sjs I don't know either. The staging area for GitX, and the ability to drag and drop branches makes GitX the most appe ..."
"98888603383508992","98887837050617856","894911","","","2011-08-03 22:50:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke Yeah I thought other GUIs would at least have a good staging + commit story. Oh well, I'm happy where I am just curious."
"98888514577498113","98888005091196928","12819682","","","2011-08-03 22:50:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mitchellh I get that but I see devs talking about Tower and GH for Mac and wonder if I'm missing something. Maybe they aide learning git."
"98887603604045824","","","","","2011-08-03 22:46:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Tried Git Tower, Github for Mac, and some other Git GUI. Still haven't found anything more compelling than zsh and GitX. What's the draw?"
"98857248121561090","98856981271543808","165975834","","","2011-08-03 20:46:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@PiCNiC_Coffee Picnic Coffee ain't nuttin to fuck wit!"
"98632376070062080","98631641651609602","14864447","","","2011-08-03 05:52:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryan_kyle Probably for the best."
"98631243247255552","98629854244782080","14864447","","","2011-08-03 05:48:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryan_kyle You're gonna love the LED display."
"98630929429446657","","18075241","","","2011-08-03 05:47:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@launchbar is there maybe a defaults command I can use to change it to the qwerty setting of hjkl?"
"98630774487646209","","18075241","","","2011-08-03 05:46:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@LaunchBar I use the Dvorak locations of hjkl so forcing dhtn on me is kind of mean :) The OS X convention of Ctrl-[abefnp] would be better."
"98626738275360768","98625411189194753","14864447","","","2011-08-03 05:30:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryan_kyle Nice one, yeah the CPU upgrade is really not worth it on this one. Can't wait to hear how you like it."
"98624753568456705","98623365891358720","14864447","","","2011-08-03 05:22:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryan_kyle Sweet! Which one? I'll guess the best 13""."
"98623749212995584","98620493065748480","15687937","","","2011-08-03 05:18:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cowboy @devongovett If you can resurrect papply go for ""begging the question"" next please."
"98620997850251264","","13753352","","","2011-08-03 05:07:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@crashplan I turned up CPU usage to 100% and my LAN backup over WiFi sped up tremendously :) How come? Compression? http://t.co/4dhsDVH","http://yfrog.com/gz71663885p"
"98575204913131524","","","","","2011-08-03 02:05:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Woah. iCloud just crashed, sent a report to Apple, and then reloaded. There was a stack trace, build number, and mention of a dir ""cloudos""."
"98511749447303169","98511113028775937","63803","","","2011-08-02 21:53:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@sh1mmer I think it's the one you first sign in with. If you're already signed in, sign out of all accounts then sign in with your primary."
"98467464333115392","98466905794416640","15687937","","","2011-08-02 18:57:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@devongovett Hooray! Sometimes I think I'm being hyperbolic when I say the difference is night and day. What do you think?"
"98281818641534976","98281518010609664","894911","","","2011-08-02 06:39:46 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@JimRoepcke first half was about jumpcut."
"98267729894715393","","","","","2011-08-02 05:43:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I'm really sad that Apple got rid of double-tap-and-hold to drag n drop in Lion. I use that all the time."
"98265497962950657","98264729964904449","894911","","","2011-08-02 05:34:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke And amazingly it still works in Lion, 10.3.9 lol. Yeah I should probably just use Launchbar again."
"98264973637206016","98264729964904449","894911","","","2011-08-02 05:32:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke Sorry I meant Jumpcut. Awesome simple clipboard history. http://t.co/GLaxwkI","http://jumpcut.sourceforge.net/"
"98264171510120448","98263388722966528","894911","","","2011-08-02 05:29:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke Oh, that 14 doesn't include menu bar apps like Flux, Dropbox, Cinch, SizeUp, Divvy, CutJump, Display Rotate, Evernote, MacFusion"
"98263857390292992","98263388722966528","894911","","","2011-08-02 05:28:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke But I have to say Lion feels sluggish in general for me. Maybe I should try a clean install & migrate."
"98263075848851456","97153554476834816","894911","","","2011-08-02 05:25:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke Turns out it still takes a minute or two to start apps on login. For some folks w/ HDDs resume will be a problem."
"98227699570589696","98227129904410624","3655191","","","2011-08-02 03:04:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@isaiah Exactly. I don't think you'll really need to worry unless you're testing 32-bit, and Macs that can't run 64-bit are rare."
"98226853944377344","98226556484325376","3655191","","","2011-08-02 03:01:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@isaiah Oh sorry. That's the platform to run on, 32 and 64-bit for Macs and more interestingly devices and simulators for iOS."
"98226375479148544","98225794874212352","3655191","","","2011-08-02 02:59:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@isaiah That's the active target, configured with schemes. You can click on the Stacks part to manage schemes."
"98209753607581696","98209309548232705","91625528","","","2011-08-02 01:53:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@chpwn In Firefox 5 on OS X I just fired up a new tab and `ps ax | wc -l` didn't change. When I do it in Chrome it increments."
"98194093548634112","","","98193044821647360","14405464","2011-08-02 00:51:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @SubtleGradient: Node.js + TextMate?!
Yes, we have that now.

http://t.co/35Mts9y

Still more to come!
Also, JSHint and some stuff.","https://github.com/subtleGradient/javascript-tools.tmbundle/commits/master"
"98166019117416449","98164975964651520","15687937","","","2011-08-01 22:59:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@devongovett The animation even lags in Chrome, it's like using an iPhone 3G. #authenticexperience"
"98165863408091137","98164112529428480","31151313","","","2011-08-01 22:59:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kuvos It's standardized in 15.12.3. You'd still need to be able to identify the objects by inspection in the replacer fn."
