"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"92692522702352384","92687699797999616","7198302","","","2011-07-17 20:29:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonathanstark @oceanswest Pretty crazy. And awesome. Can't wait to see the twitter bot."
"92684784811253760","92681799532154880","7198302","","","2011-07-17 19:59:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonathanstark @oceanswest I think you've created something new, the first communal coffee card. Take a coffee leave a coffee."
"92679565041868801","","","","","2011-07-17 19:38:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","This is literally the coolest house I have ever seen. Location is everything. http://t.co/Lp0SNjm","http://wherethefuckisthis.com/wtf_main/view/687/"
"92469696502300672","92385421211873280","202771442","","","2011-07-17 05:44:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@djchrisrail Yeah! Make Core Data your bitch."
"92308321494777856","","","","","2011-07-16 19:03:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","If you ever have to guess at a question about where some piece of modern tech was invented go with PARC. They invented everything."
"92303824630456320","92298892066037760","9395312","","","2011-07-16 18:45:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tqbf I'm doing both. Like twitter Google+ is what you make of it. Microblog, blog, stream, chat, feed, ... we'll have to see what sticks."
"92285801953636352","92259004419547137","22406953","","","2011-07-16 17:33:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mahyarm AFAIK no telephone or cable companies that offer Internet have rolled out 1 gbps in Canada or the US."
"92285489180184576","92259004419547137","22406953","","","2011-07-16 17:32:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mahyarm We'll have to wait and see if and when even symmetrical 100 mbps is readily available."
"92108442143166464","92106337823096832","36156834","","","2011-07-16 05:48:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cloudhead @indexzero Hard to say without context. If your relative paths are out of hand might be time to reorganize the project."
"92084901695848448","","","","","2011-07-16 04:15:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","No matter how you slice it telcos and cablecos will get what they feel is their share of profits. They will win unless our gov'ts step in."
"92084598460268546","","","","","2011-07-16 04:14:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","In Canada & US one day we'll wake to symmetrical 1gbps Internet & rejoice, ditch phone & cable. Price will be the same though. Boiled frogs."
"92041562804064256","","","92035356668592129","14451083","2011-07-16 01:23:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @benadida: You've been asking, so here goes: How Mozilla Labs' BrowserID differs from OpenID http://bit.ly/nk7Vq9 #browserid #mozilla"
"92040281452589056","91918238224613377","20079975","","","2011-07-16 01:18:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@polotek Wow... just wow. Trey Parker and Matt Stone couldn't have written crazier songs than those two country songs at the end."
"91973830406455296","91972680374427648","894911","","","2011-07-15 20:54:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke If he had some kind of point at least we could give him that but it sounds like he only wanted to boost his own ego."
"91942208386768896","91940817958223872","1235521","","","2011-07-15 18:48:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@timbray Whether or not the data travels over cable frequencies or Internet frequencies is an implementation detail."
"91942060625633280","91940817958223872","1235521","","","2011-07-15 18:47:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@timbray Does that actually change anything? It's the same as Rogers w/ VOD. Still gives their service an unfair advantage over same cable."
"91935780276150272","91935258836074496","13818902","","","2011-07-15 18:22:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@aaronheckmann That's a good question. Because Spotify has more ads and audio ads? It's available in fewer countries so it's more exclusive?"
"91916556531019776","","","91916141336866816","1235521","2011-07-15 17:06:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @timbray: Ooh, Shaw is being very VERY bad: http://goo.gl/NH3tE (cc @DonDavies)"
"91755803668791296","","","","","2011-07-15 06:27:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",".com is a ghetto. I'm moving on."
"91662961785049088","91662524243652609","86876879","","","2011-07-15 00:18:47 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@accessorizer @JimRoepcke I dunno but sometimes the tubes get clogged!"
"91661238026776576","91660877761216512","894911","","","2011-07-15 00:11:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke Oops. Knowing this I understand your feelings on the subject completely."
"91661068354596864","91660457940762624","894911","","","2011-07-15 00:11:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke I see it as an advantage. More room for unique and personal info in my brain tubes. Clear that shit out just like long division."
"91641782663782400","91641398834638848","15294170","","","2011-07-14 22:54:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@hannibalrex From what I've heard about Lion and Xcode on Lion it's a good thing they haven't shipped yet. No comment on tying MBAs to Lion."
"91637950173028353","91637652788490240","1235521","","","2011-07-14 22:39:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@asymco @timbray Let's hope we don't end up with a duopoly though. Plenty of people for other platforms too."
"91566446466973696","","","91529201571729409","24949617","2011-07-14 17:55:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @jeremyckahn: The best developers are the ones who do it for fun."
"91564808872271872","91561819231092736","17120390","","","2011-07-14 17:48:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@gepeto42 In the short run or long run? http://t.co/QB19DAb","http://news.ycombinator.com/item?id=2759376"
"91561477189808128","91561187388563457","668863","","","2011-07-14 17:35:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tomdale Apparently you get Nitro just like Safari does."
"91559909421875202","","","91558463653679104","19045458","2011-07-14 17:29:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @espiekermann: A world map showing Flickr & Twitter use. Very cool! http://t.co/Fkxn3OO","http://bit.ly/oY0sjM"
"91559129155502080","91557734318743552","7198302","","","2011-07-14 17:26:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonathanstark Saw that this morning, neat idea :) I'd love to try it but I'm in Canada. Maybe I should try anyway."
"91318131267604480","91312953441267712","197263266","","","2011-07-14 01:28:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rob_pike Or it could be an elaborate joke. Why are the first 4 commits hello world programs by Brian Kernighan? Really strange..."
"91301191417470978","91297292551856128","136077128","","","2011-07-14 00:21:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kitgoncharov (oops, just pretend I used an example equation that made sense and both sides evaluated to NaN :)"
"91301046449750016","91297292551856128","136077128","","","2011-07-14 00:20:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kitgoncharov It's weird, but what if 1/0 === 0/0 resulted in true? That would be weird too."
"91300763216785409","91297292551856128","136077128","","","2011-07-14 00:19:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kitgoncharov @jashkenas @mikesherov I wouldn't hesitate to call either isEqual if you only need one of them."
"91300641149947904","91297292551856128","136077128","","","2011-07-14 00:19:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kitgoncharov @jashkenas @mikesherov Here's my 2?: a={foo:NaN}; a.isEqual({foo:NaN}) // =&gt; false, but a.isIsomorphic({foo:NaN}) // =&gt; true."
"91276165884559361","91275465741975553","11973362","","","2011-07-13 22:41:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@typeoneerror That's a category for Celebrity Jeopardy if I've ever seen one."
"91249611905302528","","1199081","","","2011-07-13 20:56:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ded Something up with your blog's feed? It's shown all posts unread twice today."
"91234259037192192","91231470596784128","129551339","","","2011-07-13 19:55:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@attachmentsme Must be, it certainly rings a bell. Thanks :)"
"91233869789016065","91209682240278528","17088322","","","2011-07-13 19:53:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@HipwoodDigital Yes! Sounds like it, thanks :)"
"91202029187375104","91201823037337600","136077128","","","2011-07-13 17:47:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kitgoncharov Yeah, it can be really tough. Especially if you just want to get stuff done."
"91200213875822592","","","","","2011-07-13 17:40:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","What song is playing in the intro video on http://t.co/9NDgN83 ? Stuck in my head all morning, now I have to listen to it.","http://attachments.me"
"91199159696232449","91199064162566144","4777951","","","2011-07-13 17:35:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@_sjs @kitgoncharov But another part of being a good dev is objectively evaluating new things and adopting the good changes."
"91199064162566144","91198844083249152","136077128","","","2011-07-13 17:35:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kitgoncharov I think part of being a good dev is being skeptical of new things, especially when so much new stuff is just fashion."
"91198128862138368","","","91197875748470784","136077128","2011-07-13 17:31:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @kitgoncharov: Clarification: ""If Harmony had existed when I began learning JS, what would I have thought of it?"" That's what seasone ..."
"91195890928336896","91195518985846784","894911","","","2011-07-13 17:22:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke Oy, what a slap in the face! If your needs are light go for Acorn or Pixelmator, they both rock."
"91195530809585664","91195237631926272","136077128","","","2011-07-13 17:21:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kitgoncharov That's the right mindset. Luckily all the newness is opt-in for your own code so devs can migrate at their leisure."
"91194657127677953","91194567927398400","4777951","","","2011-07-13 17:17:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@_sjs @kitgoncharov Regardless of their feelings about the syntax. But people rarely look at things objectively. It's hard even if you try."
"91194567927398400","91193735945273344","136077128","","","2011-07-13 17:17:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kitgoncharov If someone is being 100% objective they have to admit that CoffeeScript eases many JS pains and reduces boilerplate."
"91194440391196672","91193735945273344","136077128","","","2011-07-13 17:17:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kitgoncharov New syntax is a good way to introduce new semantics without breaking old code, but it is also highly subjective."
"91193567241965568","91193017653919744","4777951","","","2011-07-13 17:13:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@_sjs @kitgoncharov let, destructuring bind, default args, rest and spread. Those help eliminate boilerplate."
"91193017653919744","91192591084830720","136077128","","","2011-07-13 17:11:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kitgoncharov I disagree, seasoned JS devs should appreciate the new semantics even more than noobs because they have been bitten by the old"
"91171518628888577","","","90886836523769856","7516242","2011-07-13 15:45:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @mislav: a Faraday primer: http://t.co/JyRZSv0 ? If you make HTTP requests, you should read it. /cc @alloy","http://mislav.uniqpath.com/2011/07/faraday-advanced-http/"
"91170910211538945","91170583374610432","123323498","","","2011-07-13 15:43:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jashkenas Anyone who finds that controversial is looking for controversy. People say that about languages every day."
"91165154380759040","","","","","2011-07-13 15:20:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","attachments.me has a great intro video. I almost wish I had a need for the service."
"91164099056111616","91162105239191552","15540222","","","2011-07-13 15:16:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rauchg Ask this question on a PHP forum and you'd be surprised how many answer ""yes"". Lots of people think hosting is getting an FTP login."
"90969348679806976","","","","","2011-07-13 02:22:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I would pay @Netflix what cable companies charge per month for unlimited streaming w/o commercials. Library in Canada needs some love though"
"90966662576209920","90965259178868736","11973362","","","2011-07-13 02:11:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@typeoneerror Well that makes me feel terrible about never being able to snag good self portraits when I'm *trying* to."
"90966116112932865","90963412930138112","4777951","","","2011-07-13 02:09:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@_sjs @peterc It lacks the teeth chattering shake you'd get in person, but hey. http://t.co/H12ZaOP","http://www.youtube.com/watch?v=EHH_pk5kgks#t=70s"
"90963412930138112","90962088142442496","33493","","","2011-07-13 01:59:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@peterc It looks solid I think my mind just balks at the angle. Rickety can be ok, it's the only thing the Minebuster has going for it ;-)"
"90961856478445568","90958774520647680","33493","","","2011-07-13 01:52:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@peterc You're not joking! That looks really fun, and scary. I'm not apprehensive about many roller coasters."
"90911065357041664","","","90899045190602752","51193121","2011-07-12 22:31:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @toyns: I can't believe Netflix is going to charge me slightly more to watch whatever I want whenever I want to!"
"90901714579898368","90894311801094144","3260971","","","2011-07-12 21:53:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@niels_bom Agreed, as long as they keep working on it I'm happy."
"90893839451164672","90892236669190144","3260971","","","2011-07-12 21:22:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@niels_bom Heh, Google seems committed so I hope it's not that bad. But I'm not holding my breath either."
"90890873600086016","90888666129510401","3260971","","","2011-07-12 21:10:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@niels_bom Google would be wise to make sure the iOS app stands on its own with enough instruction to get started."
"90890307494883328","90890184094265344","4777951","","","2011-07-12 21:08:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@_sjs @niels_bom then the mobile app will be even more confusing."
"90890184094265344","90889148398977024","3260971","","","2011-07-12 21:08:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@niels_bom I haven't tried any Facebook apps at all. Good point about G+ itself being a bit confusing. If you haven't used G+ on the web..."
"90886118916108288","90884175304994817","3260971","","","2011-07-12 20:51:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@niels_bom I've never used an app like this before so unfortunately I don't have a reference point to compare it to."
"90885793916256256","90884175304994817","3260971","","","2011-07-12 20:50:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@niels_bom A great start, might be confusing for some though. Streams for individual Circles are hidden behind 3 taps. #googleplus #android"
"90626112429899776","","","","","2011-07-12 03:38:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Legless torsos! Torsoless legs! ?@JeffJonas: But I want to be anonymous! http://t.co/oaYZVgj. Zoom into this and ponder? http://t.co/m98zIsO","http://www.gigapixel.com/image/gigapan-canucks-g7v2.html","http://yfrog.com/kko1xp"
"90620256128737280","90619908152508416","29255412","","","2011-07-12 03:15:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tjholowaychuk That's good, sounds like the right idea. Balance practical use with ideals."
"90619291380092928","90619072085102593","81680030","","","2011-07-12 03:11:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jedisct1 @ohmyzsh Way to go and ruin my excuse for not moving yet. I got nothing on 15 years :("
"90618979953025024","90611546329317376","29255412","","","2011-07-12 03:10:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tjholowaychuk Should have started with the Readme! lol Code is nice so far though."
"90617912590741504","90611546329317376","29255412","","","2011-07-12 03:06:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tjholowaychuk Looks like I'll have to read the source to learn about reflection tonight :)"
"90617643614224384","90611546329317376","29255412","","","2011-07-12 03:05:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tjholowaychuk What does a function that takes two literal function params look like in Luna? Can you write a function on one line?"
"90617292689391617","","","90615085277519872","110465841","2011-07-12 03:03:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @maraksquires: I think @substack just won the ""Best New #nodejs Logo"" contest with http://t.co/epSUFqM","http://substack.net/images/node_turtle.png"
"90616587211653120","90611546329317376","29255412","","","2011-07-12 03:00:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tjholowaychuk I dig the io-ish message send syntax and protos. Surprised about the Ruby-esque special cases for message send syntax."
"90602885410332673","90601512232947712","894911","","","2011-07-12 02:06:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke :o Deleted my Lion VM ... can't wait to check that out, it must be amazing."
"90586636412399616","","","","","2011-07-12 01:01:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","ha HA! I win, JNI. #winning"
"90564415803506688","90549143776399360","11628","","","2011-07-11 23:33:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@t Instapaper!"
"90541242458439681","90540853310930944","4600051","","","2011-07-11 22:01:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@klimpong To me it looks like""(character set) name"" not ""character (set name)"""
"90533117277896704","90532348055138304","11973362","","","2011-07-11 21:29:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@typeoneerror Too bad, that was my only guess at a fix. Maybe I have exceptional luck on this one."
"90532196271661056","90531750509424640","11973362","","","2011-07-11 21:25:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@typeoneerror I've been using Dreamhost for several years and have never seen that. I've heard that you can ask to switch servers."
"90153779508420608","90150657218199552","894911","","","2011-07-10 20:21:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke Also awesome! Sounds like really good stuff."
"90152108921331712","90151459290750976","894911","","","2011-07-10 20:15:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke Nice! That'll be handy sometime."
"90140408729960448","","5905672","","","2011-07-10 19:28:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@danbenjamin @gruber Love the Bond stuff! Can't wait for Kubrick (and Austin Powers) if you guys decide to do more :)"
"90137808089530368","90134760545976320","15277447","","","2011-07-10 19:18:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@_honza lol, I won't worry about it then"
"90132187915091969","","","","","2011-07-10 18:56:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Bad etiquette to add everyone you know to G+? If they can't get in yet I guess they cannot turn off notification emails either."
"90130568754364416","90127568828768256","14358152","","","2011-07-10 18:49:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mentalguy Sent. After being invited I checked back the next morning and got in, ymmv."
"90130130097274880","","","","","2011-07-10 18:47:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Twilight Zone material  http://t.co/HCZMU7c","http://yfrog.com/kict0p"
"90085196342362112","89921669258420224","894911","","","2011-07-10 15:49:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke As opposed to just using the main GCD queue? That's great! Re: the bug, did you just trace the relevant Deferreds?"
"89848436274376704","","53921137","","","2011-07-10 00:08:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@goodbyebuddy Site has been telling me to try again later for a couple of days :("
"89599575953903617","89582469082398720","22406953","","","2011-07-09 07:39:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mahyarm wtf, the Z12 has VGA out! rofl"
"89597883833266176","89582469082398720","22406953","","","2011-07-09 07:32:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mahyarm If there's ever a Vaio-Z that osx86 runs well on it'd be pretty tempting. Z line is one of about 3 notebooks I would actually buy."
"89573297087451136","","","","","2011-07-09 05:55:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","iOS devs should check out Prototypes http://t.co/FRXvj7L (25% off too)","http://prototypesapp.com/?ref=5by5"
"89556098419408896","89554687950471170","14231571","","","2011-07-09 04:46:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@marcoarment And the difference is probably the smallest it's ever been since BD-R's release, disks were already cheap then."
"89549668576538625","89548787739148288","136077128","","","2011-07-09 04:21:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kitgoncharov You didn't miss out ;-)"
"89547925180514304","89547560263499776","136077128","","","2011-07-09 04:14:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kitgoncharov No worries :) I forgot about them too. I think they were collateral damage of suppressed memories of DOS's for loop syntax."
"89547069743833088","89546786661871617","136077128","","","2011-07-09 04:10:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kitgoncharov Things like that are why I can't stand cygwin. Too bad coLinux is 32-bit only, luckily VMs are feasible on any machine now."
"89546881679638529","89546532591898624","136077128","","","2011-07-09 04:10:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kitgoncharov Closest you can get is to use e.g. cd \Windows to get to a root dir in the current drive. You can mount drives in c:\ though."
"89545911788773377","89545002585296896","4777951","","","2011-07-09 04:06:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@_sjs @kitgoncharov If you are curious as I was... http://t.co/QKPDdqB","http://blogs.msdn.com/b/larryosterman/archive/2005/06/24/432386.aspx"
"89545002585296896","89544635021656065","136077128","","","2011-07-09 04:02:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kitgoncharov lol! They are just obeying Postel's law, nice. I guess it *could* have been a kind gesture to Unix greybeards."
"89544369157308416","89544150797664256","136077128","","","2011-07-09 04:00:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kitgoncharov Pretty much just confirms everything you said, no surprises I can see."
